nameWithOwner;url;primaryLanguage->name;stargazers->totalCount;createdAt (UTC);repositoryAge (years);repositoryAge (days);releases->totalCount;releases/repositoryAge(days);watchers->totalCount;forks->totalCount
Blankj/AndroidUtilCode;https://github.com/Blankj/AndroidUtilCode;27978;Java;30/07/16 18:18:32;4;1523;115;0.07550886408404466;1184;9025
hussien89aa/AndroidTutorialForBeginners;https://github.com/hussien89aa/AndroidTutorialForBeginners;3278;Java;26/09/16 16:36:28;4;1465;0;0.0;244;5527
daimajia/AndroidSwipeLayout;https://github.com/daimajia/AndroidSwipeLayout;11882;Java;25/08/14 04:09:33;6;2228;18;0.00807899461400359;474;2628
GcsSloop/AndroidNote;https://github.com/GcsSloop/AndroidNote;7967;Java;04/01/16 23:51:36;4;1730;0;0.0;393;1886
daimajia/AndroidViewAnimations;https://github.com/daimajia/AndroidViewAnimations;11512;Java;23/06/14 03:53:13;6;2291;9;0.00392841553906591;474;2294
umano/AndroidSlidingUpPanel;https://github.com/umano/AndroidSlidingUpPanel;9094;Java;31/05/13 18:33:53;7;2679;8;0.0029861888764464353;370;2169
koush/AndroidAsync;https://github.com/koush/AndroidAsync;6812;Java;24/08/12 07:27:04;8;2959;0;0.0;424;1444
hongyangAndroid/AndroidAutoLayout;https://github.com/hongyangAndroid/AndroidAutoLayout;6707;Java;19/11/15 02:09:11;4;1777;0;0.0;351;1879
JessYanCoding/AndroidAutoSize;https://github.com/JessYanCoding/AndroidAutoSize;10633;Java;17/08/18 09:04:19;2;775;14;0.01806451612903226;201;1527
gzu-liyujiang/AndroidPicker;https://github.com/gzu-liyujiang/AndroidPicker;4942;Java;21/10/15 14:21:16;4;1806;27;0.014950166112956811;137;1188
daimajia/AndroidImageSlider;https://github.com/daimajia/AndroidImageSlider;5605;Java;02/06/14 06:04:17;6;2312;5;0.0021626297577854673;264;1649
airbnb/lottie-android;https://github.com/airbnb/lottie-android;29764;Java;06/10/16 22:42:42;3;1454;26;0.017881705639614855;878;4664
yanzhenjie/AndPermission;https://github.com/yanzhenjie/AndPermission;6371;Java;11/09/16 05:17:34;4;1480;0;0.0;153;1063
nicolasgramlich/AndEngine;https://github.com/nicolasgramlich/AndEngine;3083;Java;22/11/11 14:20:11;8;3235;0;0.0;388;1346
shwenzhang/AndResGuard;https://github.com/shwenzhang/AndResGuard;7045;Java;11/10/15 11:48:06;4;1816;3;0.0016519823788546256;275;1229
firebase/quickstart-android;https://github.com/firebase/quickstart-android;7201;Java;26/04/16 17:13:27;4;1618;0;0.0;533;6817
androidannotations/androidannotations;https://github.com/androidannotations/androidannotations;11076;Java;06/01/12 08:48:03;8;3190;0;0.0;687;2399
barteksc/AndroidPdfViewer;https://github.com/barteksc/AndroidPdfViewer;6138;Java;02/06/16 20:21:21;4;1581;0;0.0;201;1256
hmkcode/Android;https://github.com/hmkcode/Android;3086;Java;02/09/13 16:12:28;7;2585;0;0.0;501;3340
etsy/AndroidStaggeredGrid;https://github.com/etsy/AndroidStaggeredGrid;4808;Java;09/12/13 19:43:45;6;2487;7;0.0028146361077603537;319;1110
ReactiveX/RxAndroid;https://github.com/ReactiveX/RxAndroid;19150;Java;19/08/14 03:46:38;6;2234;18;0.008057296329453895;1044;2912
signalapp/Signal-Android;https://github.com/signalapp/Signal-Android;13780;Java;15/12/11 20:01:12;8;3212;0;0.0;756;3278
owncloud/android;https://github.com/owncloud/android;2984;Java;25/08/12 10:35:56;8;2958;40;0.013522650439486139;385;2798
aporter/coursera-android;https://github.com/aporter/coursera-android;4296;Java;05/01/14 09:55:31;6;2460;0;0.0;1157;5495
markzhai/AndroidPerformanceMonitor;https://github.com/markzhai/AndroidPerformanceMonitor;5798;Java;17/01/16 05:23:22;4;1718;0;0.0;217;862
nostra13/Android-Universal-Image-Loader;https://github.com/nostra13/Android-Universal-Image-Loader;16750;Java;27/11/11 18:48:23;8;3230;0;0.0;1390;6148
danikula/AndroidVideoCache;https://github.com/danikula/AndroidVideoCache;4334;Java;01/04/15 11:25:52;5;2009;20;0.009955201592832254;145;922
SpecialCyCi/AndroidResideMenu;https://github.com/SpecialCyCi/AndroidResideMenu;2828;Java;14/12/13 15:25:49;6;2482;7;0.0028203062046736503;179;1100
jaydenxiao2016/AndroidFire;https://github.com/jaydenxiao2016/AndroidFire;2498;Java;26/09/16 09:42:41;4;1465;0;0.0;106;788
JackyAndroid/AndroidChromium;https://github.com/JackyAndroid/AndroidChromium;2767;Java;04/07/16 07:28:36;4;1549;2;0.0012911555842479018;157;663
antoniolg/androidmvp;https://github.com/antoniolg/androidmvp;5932;Java;02/04/14 05:42:20;6;2373;0;0.0;279;1619
getActivity/AndroidProject;https://github.com/getActivity/AndroidProject;3015;Java;23/10/18 10:30:55;1;708;12;0.01694915254237288;85;652
JackyAndroid/AndroidTVLauncher;https://github.com/JackyAndroid/AndroidTVLauncher;2607;Java;27/03/16 08:59:19;4;1648;3;0.0018203883495145632;152;636
Tencent/QMUI_Android;https://github.com/Tencent/QMUI_Android;12238;Java;21/04/17 10:03:18;3;1258;33;0.026232114467408585;318;2317
daimajia/AndroidViewHover;https://github.com/daimajia/AndroidViewHover;3149;Java;08/08/14 12:04:43;6;2245;4;0.0017817371937639199;149;733
chrisbanes/Android-PullToRefresh;https://github.com/chrisbanes/Android-PullToRefresh;8823;Java;29/11/11 09:59:56;8;3228;0;0.0;988;4586
yanzhenjie/AndServer;https://github.com/yanzhenjie/AndServer;2457;Java;14/06/16 00:52:52;4;1569;0;0.0;107;543
android-async-http/android-async-http;https://github.com/android-async-http/android-async-http;10581;Java;20/02/11 03:25:07;9;3510;3;0.0008547008547008547;797;4126
Trinea/android-common;https://github.com/Trinea/android-common;4950;Java;19/06/12 07:49:46;8;3025;1;0.00033057851239669424;484;2656
wenmingvs/AndroidProcess;https://github.com/wenmingvs/AndroidProcess;2661;Java;19/01/16 06:28:11;4;1716;0;0.0;95;442
JZ-Darkal/AndroidHttpCapture;https://github.com/JZ-Darkal/AndroidHttpCapture;3261;Java;15/10/16 19:48:00;3;1446;1;0.0006915629322268327;138;628
Freelander/Android_Data;https://github.com/Freelander/Android_Data;8299;Java;04/04/15 01:37:44;5;2006;0;0.0;778;1984
android10/Android-CleanArchitecture;https://github.com/android10/Android-CleanArchitecture;14504;Java;19/08/14 14:09:26;6;2234;0;0.0;860;3126
cats-oss/android-gpuimage;https://github.com/cats-oss/android-gpuimage;7447;Java;04/10/12 08:11:58;7;2918;0;0.0;395;1940
Bigkoo/Android-PickerView;https://github.com/Bigkoo/Android-PickerView;12141;Java;28/12/14 01:46:38;5;2103;0;0.0;312;3049
bmelnychuk/AndroidTreeView;https://github.com/bmelnychuk/AndroidTreeView;2775;Java;11/02/15 02:48:05;5;2058;0;0.0;81;574
pedrovgs/AndroidWiFiADB;https://github.com/pedrovgs/AndroidWiFiADB;4094;Java;18/10/15 21:58:45;4;1808;8;0.004424778761061947;128;450
tianshaojie/AndroidFine;https://github.com/tianshaojie/AndroidFine;1132;Java;23/08/15 10:32:49;5;1865;0;0.0;88;560
lecho/hellocharts-android;https://github.com/lecho/hellocharts-android;7030;Java;12/10/14 09:12:37;5;2180;14;0.006422018348623854;278;1593
googlemaps/android-samples;https://github.com/googlemaps/android-samples;1963;Java;22/04/15 02:35:21;5;1988;0;0.0;157;2785
pchab/AndroidRTC;https://github.com/pchab/AndroidRTC;1261;Java;05/08/13 16:45:18;7;2613;1;0.0003827018752391887;81;479
2dxgujun/AndroidTagGroup;https://github.com/2dxgujun/AndroidTagGroup;2413;Java;10/02/15 07:42:57;5;2059;5;0.0024283632831471587;73;497
Bearded-Hen/Android-Bootstrap;https://github.com/Bearded-Hen/Android-Bootstrap;7164;Java;01/11/13 15:36:17;6;2525;5;0.0019801980198019802;398;1425
facebook/facebook-android-sdk;https://github.com/facebook/facebook-android-sdk;5205;Java;10/05/10 17:17:33;10;3796;34;0.008956796628029505;622;3172
cSploit/android;https://github.com/cSploit/android;2523;Java;04/10/14 05:53:29;5;2188;33;0.015082266910420476;362;929
doggycoder/AndroidOpenGLDemo;https://github.com/doggycoder/AndroidOpenGLDemo;1798;Java;13/10/16 11:00:20;3;1448;0;0.0;85;521
mcxiaoke/android-volley;https://github.com/mcxiaoke/android-volley;4391;Java;21/05/13 05:35:26;7;2689;0;0.0;353;1581
Zomato/AndroidPhotoFilters;https://github.com/Zomato/AndroidPhotoFilters;2389;Java;10/06/16 10:23:49;4;1573;3;0.0019071837253655435;80;370
material-components/material-components-android;https://github.com/material-components/material-components-android;11182;Java;05/12/16 16:11:29;3;1395;28;0.02007168458781362;421;2023
nextcloud/android;https://github.com/nextcloud/android;1997;Java;06/06/16 21:23:36;4;1576;141;0.08946700507614214;155;1004
jaredrummler/AndroidProcesses;https://github.com/jaredrummler/AndroidProcesses;1696;Java;20/10/15 13:24:30;4;1807;0;0.0;90;353
ksoichiro/Android-ObservableScrollView;https://github.com/ksoichiro/Android-ObservableScrollView;9555;Java;08/11/14 14:45:20;5;2153;0;0.0;417;2057
googlesamples/android-vision;https://github.com/googlesamples/android-vision;2840;Java;01/07/15 21:40:31;5;1917;0;0.0;245;1743
osmandapp/OsmAnd;https://github.com/osmandapp/OsmAnd;2372;Java;15/01/11 19:59:44;9;3546;1;0.0002820078962210942;128;758
mmin18/AndroidDynamicLoader;https://github.com/mmin18/AndroidDynamicLoader;1424;Java;26/07/12 15:53:24;8;2988;0;0.0;138;461
mixi-inc/AndroidTraining;https://github.com/mixi-inc/AndroidTraining;1277;Java;04/04/13 10:11:23;7;2736;0;0.0;188;363
TommyLemon/Android-ZBLibrary;https://github.com/TommyLemon/Android-ZBLibrary;4718;Java;20/08/15 16:03:53;5;1868;25;0.013383297644539615;231;1248
aserbao/AndroidCamera;https://github.com/aserbao/AndroidCamera;1425;Java;04/05/18 09:43:46;2;880;1;0.0011363636363636363;42;328
apache/cordova-android;https://github.com/apache/cordova-android;3046;Java;28/11/12 08:00:22;7;2863;0;0.0;283;1383
tokudu/AndroidPushNotificationsDemo;https://github.com/tokudu/AndroidPushNotificationsDemo;1018;Java;13/05/10 17:43:53;10;3793;0;0.0;131;505
zzz40500/AndroidSweetSheet;https://github.com/zzz40500/AndroidSweetSheet;2065;Java;06/08/15 19:57:03;5;1882;1;0.0005313496280552603;67;364
HackPlan/AndroidCharts;https://github.com/HackPlan/AndroidCharts;1231;Java;15/11/13 10:15:22;6;2511;1;0.00039824771007566706;75;328
koral--/android-gif-drawable;https://github.com/koral--/android-gif-drawable;8466;Java;30/01/13 01:37:46;7;2800;53;0.01892857142857143;299;1640
