nameWithOwner;url;primaryLanguage->name;stargazers->totalCount;createdAt (UTC);repositoryAge (years);repositoryAge (days);releases->totalCount;releases/repositoryAge(days);watchers->totalCount;forks->totalCount
mnielsen/neural-networks-and-deep-learning;https://github.com/mnielsen/neural-networks-and-deep-learning;11662;Python;13/11/12 13:38:24;7;2878;0;0.0;1062;5335
androguard/androguard;https://github.com/androguard/androguard;3213;Python;12/09/14 08:48:56;6;2210;17;0.007692307692307693;225;741
junyanz/pytorch-CycleGAN-and-pix2pix;https://github.com/junyanz/pytorch-CycleGAN-and-pix2pix;13091;Python;18/04/17 10:33:05;3;1261;0;0.0;317;3780
kivy/python-for-android;https://github.com/kivy/python-for-android;6161;Python;28/11/11 09:02:36;8;3229;10;0.003096934035305048;352;1224
dtmilano/AndroidViewClient;https://github.com/dtmilano/AndroidViewClient;1039;Python;02/02/12 06:04:40;8;3163;13;0.004110022130888397;83;278
drduh/macOS-Security-and-Privacy-Guide;https://github.com/drduh/macOS-Security-and-Privacy-Guide;17272;Python;31/08/15 03:36:35;5;1857;0;0.0;763;1114
PegasusWang/python_data_structures_and_algorithms;https://github.com/PegasusWang/python_data_structures_and_algorithms;1688;Python;19/04/18 23:55:04;2;894;0;0.0;73;588
CreatCodeBuild/TensorFlow-and-DeepLearning-Tutorial;https://github.com/CreatCodeBuild/TensorFlow-and-DeepLearning-Tutorial;2316;Python;08/10/16 06:01:45;3;1453;0;0.0;185;602
Wookai/paper-tips-and-tricks;https://github.com/Wookai/paper-tips-and-tricks;2797;Python;09/07/15 08:31:12;5;1910;0;0.0;62;170
KeepSafe/android-resource-remover;https://github.com/KeepSafe/android-resource-remover;1241;Python;13/02/14 18:55:12;6;2421;0;0.0;63;156
zhaoolee/StarsAndClown;https://github.com/zhaoolee/StarsAndClown;1631;Python;15/03/19 01:14:59;1;565;0;0.0;67;132
YonghaoHe/A-Light-and-Fast-Face-Detector-for-Edge-Devices;https://github.com/YonghaoHe/A-Light-and-Fast-Face-Detector-for-Edge-Devices;1060;Python;23/07/19 03:29:59;1;435;0;0.0;80;281
tensorflow/models;https://github.com/tensorflow/models;66458;Python;05/02/16 01:15:20;4;1699;13;0.007651559741024131;3021;40180
matterport/Mask_RCNN;https://github.com/matterport/Mask_RCNN;18456;Python;19/10/17 20:28:34;2;1077;3;0.002785515320334262;614;7918
open-mmlab/mmdetection;https://github.com/open-mmlab/mmdetection;11896;Python;22/08/18 07:06:06;2;770;4;0.005194805194805195;338;3787
swisskyrepo/PayloadsAllTheThings;https://github.com/swisskyrepo/PayloadsAllTheThings;18114;Python;18/10/16 07:29:07;3;1443;1;0.000693000693000693;1131;5069
